LS1_jazz.graph_0,0.06156,160
LS1_jazz.graph_10,0.06657,160
LS1_jazz.graph_20,0.06387,160
LS1_jazz.graph_30,0.06365,160
LS1_jazz.graph_40,0.0623,160
LS1_jazz.graph_50,0.06428,160
LS1_jazz.graph_60,0.0614,160
LS1_jazz.graph_70,0.06293,160
LS1_jazz.graph_80,0.06295,160
LS1_jazz.graph_90,0.06339,160
LS1_karate.graph_0,0.001264,14
LS1_karate.graph_10,0.001234,14
LS1_karate.graph_20,0.001284,14
LS1_karate.graph_30,0.001294,14
LS1_karate.graph_40,0.001247,14
LS1_karate.graph_50,0.001296,14
LS1_karate.graph_60,0.001242,14
LS1_karate.graph_70,0.001286,14
LS1_karate.graph_80,0.001263,14
LS1_karate.graph_90,0.001258,14
LS1_football.graph_0,0.01438,97
LS1_football.graph_10,0.01368,95
LS1_football.graph_20,0.01321,95
LS1_football.graph_30,0.01484,96
LS1_football.graph_40,0.01342,97
LS1_football.graph_50,0.01328,95
LS1_football.graph_60,0.01437,97
LS1_football.graph_70,0.01377,97
LS1_football.graph_80,0.01403,98
LS1_football.graph_90,0.01362,95
LS1_as-22july06.graph_0,441.2,3328
LS1_as-22july06.graph_10,454.9,3332
LS1_as-22july06.graph_20,451.6,3332
LS1_as-22july06.graph_30,442.0,3326
LS1_as-22july06.graph_40,425.5,3323
LS1_as-22july06.graph_50,395.3,3329
LS1_as-22july06.graph_60,402.9,3333
LS1_as-22july06.graph_70,398.8,3332
LS1_as-22july06.graph_80,394.7,3331
LS1_as-22july06.graph_90,394.4,3329
LS1_hep-th.graph_0,33.58,3942
LS1_hep-th.graph_10,33.41,3938
LS1_hep-th.graph_20,33.38,3943
LS1_hep-th.graph_30,33.41,3938
LS1_hep-th.graph_40,33.19,3937
LS1_hep-th.graph_50,33.35,3941
LS1_hep-th.graph_60,33.79,3941
LS1_hep-th.graph_70,33.59,3943
LS1_hep-th.graph_80,33.16,3940
LS1_hep-th.graph_90,33.43,3944
LS1_star.graph_0,103.0,7226
LS1_star.graph_10,107.9,7220
LS1_star.graph_20,104.3,7227
LS1_star.graph_30,103.4,7243
LS1_star.graph_40,105.6,7242
LS1_star.graph_50,103.0,7248
LS1_star.graph_60,107.7,7241
LS1_star.graph_70,103.6,7229
LS1_star.graph_80,103.3,7252
LS1_star.graph_90,103.2,7224
LS1_star2.graph_0,209.7,4853
LS1_star2.graph_10,207.3,4855
LS1_star2.graph_20,205.2,4851
LS1_star2.graph_30,207.1,4849
LS1_star2.graph_40,206.3,4853
LS1_star2.graph_50,205.9,4859
LS1_star2.graph_60,203.8,4854
LS1_star2.graph_70,205.2,4850
LS1_star2.graph_80,205.5,4857
LS1_star2.graph_90,208.4,4855
LS1_netscience.graph_0,1.12,899
LS1_netscience.graph_10,1.151,899
LS1_netscience.graph_20,1.144,899
LS1_netscience.graph_30,1.133,899
LS1_netscience.graph_40,1.165,899
LS1_netscience.graph_50,1.164,899
LS1_netscience.graph_60,1.174,899
LS1_netscience.graph_70,1.178,899
LS1_netscience.graph_80,1.135,899
LS1_netscience.graph_90,1.069,899
LS1_email.graph_0,0.8915,618
LS1_email.graph_10,0.9123,614
LS1_email.graph_20,0.9274,616
LS1_email.graph_30,0.9641,612
LS1_email.graph_40,1.011,614
LS1_email.graph_50,0.9236,618
LS1_email.graph_60,0.9082,615
LS1_email.graph_70,0.917,615
LS1_email.graph_80,1.007,614
LS1_email.graph_90,0.9666,615
LS1_delaunay_n10.graph_0,0.7209,742
LS1_delaunay_n10.graph_10,0.7121,743
LS1_delaunay_n10.graph_20,0.7029,741
LS1_delaunay_n10.graph_30,0.715,743
LS1_delaunay_n10.graph_40,0.7086,744
LS1_delaunay_n10.graph_50,0.7276,747
LS1_delaunay_n10.graph_60,0.7088,741
LS1_delaunay_n10.graph_70,0.6988,745
LS1_delaunay_n10.graph_80,0.7072,746
LS1_delaunay_n10.graph_90,0.7054,746
LS1_power.graph_0,12.84,2279
LS1_power.graph_10,12.75,2276
LS1_power.graph_20,12.96,2284
LS1_power.graph_30,12.69,2267
LS1_power.graph_40,12.88,2277
LS1_power.graph_50,12.32,2285
LS1_power.graph_60,12.51,2271
LS1_power.graph_70,12.28,2273
LS1_power.graph_80,12.29,2280
LS1_power.graph_90,12.3,2276
